ID,DATE OF PURCHASE,CUSTOMER NAME,CUSTOMER CONTACT,ITEM NAME,QUANTITY,TOTAL COST,MEMBERSHIP FEE PAID
1,2/12/2018,Ram,9912345678,BOOKA,1,550,NULL
2,2/12/2018,Robert,9585123456,BOOKB,1,670,NULL
3,2/12/2018,Rahim,9585123435,BOOKC,1,400,NULL
4,9/4/2019,Raju,9585123458,BOOKC,2,800,500
5,7/3/2020,Rohit,9585123123,BOOKA,1,550,NULL
6,10/1/2020,Abhilash,9912345679,BOOKB,1,670,NULL
7,10/10/2017,Abhijith,9912345618,BOOKD,1,1200,500
8,2/12/2018,Akhilesh,9912345628,BOOKA,1,550,NULL
9,2/12/2018,Aarav,9912345638,BOOKB,1,670,NULL
10,2/12/2018,Bhuvan,9912345648,BOOKC,1,400,NULL
11,9/4/2019,Bheem,9912345658,BOOKC,2,800,500
12,7/3/2020,Bharath,9912345668,BOOKA,1,550,NULL
13,10/1/2020,Chandu,9912345688,BOOKB,1,670,NULL
14,10/10/2017,David,9912345698,BOOKD,1,1200,500
15,2/12/2018,Dora,9712345679,BOOKA,1,550,NULL
16,2/12/2018,Deepthi,9712345618,BOOKB,1,670,NULL
17,2/12/2018,Farah,9712345628,BOOKC,1,400,NULL
18,9/4/2019,Fathima,9712345638,BOOKC,2,800,500
19,7/3/2020,Geetha,9712345648,BOOKA,1,550,NULL
20,10/1/2020,Ganga,9712345658,BOOKB,1,670,NULL
21,10/10/2017,Gabreil,9712345668,BOOKD,1,1200,500
22,2/12/2018,Hansika,9712345688,BOOKA,1,550,NULL
23,2/12/2018,Hritikh,9712345698,BOOKB,1,670,NULL
24,2/12/2018,Hamsa,9712345678,BOOKC,1,400,NULL
25,9/4/2019,Ieswarya,9612345679,BOOKC,2,800,500
26,7/3/2020,Indu,9612345618,BOOKA,1,550,NULL
27,10/1/2020,India,9612345628,BOOKB,1,670,NULL
28,10/10/2017,Jansi,9612345638,BOOKD,1,1200,500
29,2/12/2018,Jagan,9612345648,BOOKA,1,550,NULL
30,2/12/2018,Julie,9612345658,BOOKB,1,670,NULL
31,2/12/2018,Kavitha,9612345668,BOOKC,1,400,NULL
32,9/4/2019,Kalpana,9612345688,BOOKC,2,800,500
33,7/3/2020,Kiran,9612345698,BOOKA,1,550,NULL
34,10/1/2020,Lavanya,9632345679,BOOKB,1,670,NULL
35,10/10/2017,Lilly,9632345618,BOOKD,1,1200,500
36,2/12/2018,mahesh,9632345628,BOOKA,1,550,NULL
37,2/12/2018,mohan,9632345638,BOOKB,1,670,NULL
38,2/12/2018,muneer,9632345648,BOOKC,1,400,NULL
39,9/4/2019,Mohith,9632345658,BOOKC,2,800,500
40,7/3/2020,Ola,9632345668,BOOKA,1,550,NULL
41,10/1/2020,praveeen,9632345688,BOOKB,1,670,NULL
42,10/10/2017,Parveen,9632345698,BOOKD,1,1200,500
43,2/12/2018,Prabha,9412345679,BOOKA,1,550,NULL
44,2/12/2018,Qureshi,9412345618,BOOKB,1,670,NULL
45,2/12/2018,Ravish,9412345628,BOOKC,1,400,NULL
46,9/4/2019,Radha,9412345638,BOOKC,2,800,500
47,7/3/2020,Ramba,9412345648,BOOKA,1,550,NULL
48,10/1/2020,Ravali,9412345658,BOOKB,1,670,NULL
49,10/10/2017,Sampath,9112345668,BOOKD,1,1200,500
50,2/12/2018,Sameer,9232345688,BOOKA,1,550,NULL
51,2/12/2018,Sudheer,9122345698,BOOKB,1,670,NULL
52,2/12/2018,Yamuna,9012345678,BOOKC,1,400,NULL
53,9/4/2019,Zaheer,9014345678,BOOKC,2,800,500
